Kernel Name,VLSU Ports,Function Units,Vector Length,X_dim,Y_dim,Num Core Per Cluster,Num Vector Unit Per Cluster,Bank Width,Bank Num,Peak Performance (GFLOP/s),Peak Bandwidth (GB/s),Achieved Performance (GFLOP/s),Achieved Bandwidth (GB/s),Operational Intensity (FLOP/byte),Execution Time (us),Total FLOPs,Total Bytes
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,8,1,32,32,64.0000,128.0000,10.09,10.09,0.1023,11162.6380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,8,1,32,32,64.0000,128.0000,44.28,44.28,0.1023,2543.6930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,8,1,32,32,64.0000,128.0000,20.13,20.13,0.1023,5595.7510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,8,1,32,32,128.0000,128.0000,10.28,10.28,0.1023,10958.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,8,1,32,32,128.0000,128.0000,45.01,45.01,0.1023,2502.7310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,8,1,32,32,128.0000,128.0000,51.08,51.08,0.1023,2205.1830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,1,1,32,64,16.0000,32.0000,41.11,41.11,0.1023,10958.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,1,1,32,64,16.0000,32.0000,84.18,84.18,0.1023,5352.2340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,1,1,32,64,16.0000,32.0000,85.35,85.35,0.1023,5278.9430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,1,1,32,64,32.0000,32.0000,46.31,46.31,0.1023,9729.7810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,1,1,32,64,32.0000,32.0000,80.52,80.52,0.1023,5595.7510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,1,1,32,64,64.0000,32.0000,41.12,41.12,0.1023,10958.3340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,1,1,32,64,64.0000,32.0000,81.74,81.74,0.1023,5511.8370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,32,64,64.0000,32.0000,84.38,84.38,0.1023,5339.3490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,1,1,32,64,128.0000,32.0000,41.11,41.11,0.1023,10958.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,1,1,32,64,128.0000,32.0000,134.30,134.30,0.1023,3354.9410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,1,1,32,64,128.0000,32.0000,145.94,145.94,0.1023,3087.2090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,1,1,32,64,16.0000,64.0000,24.44,24.44,0.1023,9217.7810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,1,1,32,64,16.0000,64.0000,74.45,74.45,0.1023,3025.8070,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,1,1,32,64,32.0000,64.0000,24.71,24.71,0.1023,9115.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,1,1,32,64,32.0000,64.0000,71.08,71.08,0.1023,3169.3350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,1,1,32,64,64.0000,64.0000,24.44,24.44,0.1023,9217.7810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,1,1,32,64,64.0000,64.0000,67.02,67.02,0.1023,3361.4370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,1,1,32,64,64.0000,64.0000,72.97,72.97,0.1023,3087.2090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,1,1,32,64,128.0000,64.0000,69.67,69.67,0.1023,3233.4370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,1,1,32,64,128.0000,64.0000,74.45,74.45,0.1023,3025.8070,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,1,1,32,64,16.0000,128.0000,12.36,12.36,0.1023,9115.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,1,1,32,64,16.0000,128.0000,35.47,35.47,0.1023,3175.7410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,1,1,32,64,16.0000,128.0000,41.28,41.28,0.1023,2728.9350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,1,1,32,64,32.0000,128.0000,42.39,42.39,0.1023,2657.4370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,1,1,32,64,32.0000,128.0000,50.82,50.82,0.1023,2216.3270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,1,1,32,64,64.0000,128.0000,12.79,12.79,0.1023,8807.4380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,1,1,32,64,64.0000,128.0000,47.53,47.53,0.1023,2369.9400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,1,1,32,64,64.0000,128.0000,57.44,57.44,0.1023,1961.1350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,1,1,32,64,128.0000,128.0000,13.09,13.09,0.1023,8603.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,1,1,32,64,128.0000,128.0000,48.87,48.87,0.1023,2304.8940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,1,1,32,64,128.0000,128.0000,59.30,59.30,0.1023,1899.5350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,1,1,32,64,16.0000,256.0000,10.71,6.55,0.1023,8603.1340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,1,1,32,64,16.0000,256.0000,33.40,20.41,0.1023,2759.2940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,1,1,32,64,16.0000,256.0000,42.39,25.91,0.1023,2173.8850,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,1,1,32,64,32.0000,256.0000,6.55,6.55,0.1023,8603.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,1,1,32,64,32.0000,256.0000,41.86,41.86,0.1023,1345.5450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,1,1,32,64,32.0000,256.0000,33.87,33.87,0.1023,1662.8440,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,1,1,32,64,64.0000,256.0000,4.70,4.70,0.1023,11982.4970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,1,1,32,64,64.0000,256.0000,29.11,29.11,0.1023,1934.7400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,1,1,32,64,64.0000,256.0000,40.04,40.04,0.1023,1406.7430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,1,1,32,64,128.0000,256.0000,4.91,4.91,0.1023,11470.5970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,1,1,32,64,128.0000,256.0000,30.64,30.64,0.1023,1838.2370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,1,1,32,64,128.0000,256.0000,10.55,10.55,0.1023,5339.7590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,2,1,32,64,16.0000,32.0000,39.28,39.28,0.1023,11470.5970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,2,1,32,64,16.0000,32.0000,83.77,83.77,0.1023,5378.6460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,2,1,32,64,16.0000,32.0000,116.87,116.87,0.1023,3855.2150,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,2,1,32,64,32.0000,32.0000,44.89,44.89,0.1023,10037.2410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,2,1,32,64,32.0000,32.0000,124.74,124.74,0.1023,3611.9920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,2,1,32,64,32.0000,32.0000,80.52,80.52,0.1023,5595.7630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,2,1,32,64,64.0000,32.0000,46.31,46.31,0.1023,9729.9010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,2,1,32,64,64.0000,32.0000,134.75,134.75,0.1023,3343.6000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,2,1,32,64,128.0000,32.0000,38.93,38.93,0.1023,11572.8950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,2,1,32,64,128.0000,32.0000,83.68,83.68,0.1023,5384.4930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,2,1,32,64,128.0000,32.0000,85.32,85.32,0.1023,5280.7590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,2,1,32,64,16.0000,64.0000,23.15,23.15,0.1023,9729.8010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,2,1,32,64,16.0000,64.0000,71.34,71.34,0.1023,3158.0000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,2,1,32,64,16.0000,64.0000,58.44,58.44,0.1023,3855.2150,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,2,1,32,64,32.0000,64.0000,23.15,23.15,0.1023,9729.9010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,2,1,32,64,32.0000,64.0000,84.73,84.73,0.1023,2658.6460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,2,1,32,64,32.0000,64.0000,67.38,67.38,0.1023,3343.4190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,2,1,32,64,64.0000,64.0000,23.15,23.15,0.1023,9729.9010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,2,1,32,64,64.0000,64.0000,94.27,94.27,0.1023,2389.7920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,2,1,32,64,64.0000,64.0000,72.97,72.97,0.1023,3087.4190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,2,1,32,64,128.0000,64.0000,23.15,23.15,0.1023,9729.9010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,2,1,32,64,128.0000,64.0000,98.77,98.77,0.1023,2280.8460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,2,1,32,64,128.0000,64.0000,118.47,118.47,0.1023,1901.6460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,2,1,32,64,16.0000,128.0000,11.95,11.95,0.1023,9422.8410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,2,1,32,64,16.0000,128.0000,35.53,35.53,0.1023,3170.2900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,2,1,32,64,16.0000,128.0000,41.28,41.28,0.1023,2728.9470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,2,1,32,64,32.0000,128.0000,12.36,12.36,0.1023,9115.5010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,2,1,32,64,32.0000,128.0000,42.37,42.37,0.1023,2658.2450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,2,1,32,64,32.0000,128.0000,50.81,50.81,0.1023,2216.7420,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,2,1,32,64,64.0000,128.0000,12.36,12.36,0.1023,9115.4010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,2,1,32,64,64.0000,128.0000,46.77,46.77,0.1023,2408.4950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,2,1,32,64,64.0000,128.0000,57.44,57.44,0.1023,1960.9470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,2,1,32,64,128.0000,128.0000,12.36,12.36,0.1023,9115.4010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,2,1,32,64,128.0000,128.0000,49.80,49.80,0.1023,2261.9830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,2,1,32,64,128.0000,128.0000,59.22,59.22,0.1023,1901.9430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,2,1,32,64,16.0000,256.0000,10.11,6.18,0.1023,9115.5010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,2,1,32,64,16.0000,256.0000,14.70,8.98,0.1023,6269.2490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,2,1,32,64,16.0000,256.0000,15.09,9.22,0.1023,6107.7850,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,2,1,32,64,32.0000,256.0000,4.80,4.80,0.1023,11730.9200,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,2,1,32,64,32.0000,256.0000,9.75,9.75,0.1023,5775.7950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,2,1,32,64,32.0000,256.0000,34.06,34.06,0.1023,1653.6130,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,2,1,32,64,64.0000,256.0000,4.84,4.84,0.1023,11641.6640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,2,1,32,64,64.0000,256.0000,10.55,10.55,0.1023,5339.7850,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,2,1,32,64,128.0000,256.0000,5.00,5.00,0.1023,11266.5620,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,2,1,32,64,128.0000,256.0000,10.49,10.49,0.1023,5366.4940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,2,1,32,64,128.0000,256.0000,41.76,41.76,0.1023,1348.6970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,4,1,32,64,16.0000,32.0000,40.73,40.73,0.1023,11062.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,4,1,32,64,16.0000,32.0000,109.39,109.39,0.1023,4118.8490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,4,1,32,64,16.0000,32.0000,116.86,116.86,0.1023,3855.4390,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,4,1,32,64,32.0000,32.0000,45.04,45.04,0.1023,10003.0660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,4,1,32,64,32.0000,32.0000,80.51,80.51,0.1023,5595.9830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,4,1,32,64,64.0000,32.0000,40.73,40.73,0.1023,11062.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,4,1,32,64,64.0000,32.0000,81.72,81.72,0.1023,5513.5630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,4,1,32,64,64.0000,32.0000,84.37,84.37,0.1023,5339.9830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,4,1,32,64,128.0000,32.0000,38.25,38.25,0.1023,11777.9560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,4,1,32,64,128.0000,32.0000,83.76,83.76,0.1023,5379.1620,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,4,1,32,64,128.0000,32.0000,148.79,148.79,0.1023,3028.2370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,4,1,32,64,16.0000,64.0000,22.79,22.79,0.1023,9883.3660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,4,1,32,64,16.0000,64.0000,54.28,54.28,0.1023,4150.1640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,4,1,32,64,16.0000,64.0000,58.43,58.43,0.1023,3855.2410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,4,1,32,64,32.0000,64.0000,24.08,24.08,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,4,1,32,64,32.0000,64.0000,84.31,84.31,0.1023,2672.1640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,4,1,32,64,32.0000,64.0000,101.60,101.60,0.1023,2217.2590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,4,1,32,64,64.0000,64.0000,23.99,23.99,0.1023,9388.6660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,4,1,32,64,64.0000,64.0000,72.97,72.97,0.1023,3087.2410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,4,1,32,64,128.0000,64.0000,22.60,22.60,0.1023,9969.0580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,4,1,32,64,128.0000,64.0000,69.77,69.77,0.1023,3229.0530,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,4,1,32,64,128.0000,64.0000,74.39,74.39,0.1023,3028.2370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,4,1,32,64,16.0000,128.0000,11.40,11.40,0.1023,9883.3660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,4,1,32,64,16.0000,128.0000,35.51,35.51,0.1023,3171.7470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,4,1,32,64,16.0000,128.0000,41.27,41.27,0.1023,2729.2770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,4,1,32,64,32.0000,128.0000,50.94,50.94,0.1023,2211.2200,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,4,1,32,64,32.0000,128.0000,50.80,50.80,0.1023,2217.2690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,4,1,32,64,64.0000,128.0000,12.04,12.04,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,4,1,32,64,64.0000,128.0000,47.11,47.11,0.1023,2390.7910,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,4,1,32,64,64.0000,128.0000,57.43,57.43,0.1023,1961.2690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,4,1,32,64,128.0000,128.0000,12.04,12.04,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,4,1,32,64,128.0000,128.0000,49.00,49.00,0.1023,2298.6970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,4,1,32,64,128.0000,128.0000,59.21,59.21,0.1023,1902.2590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,4,1,32,64,16.0000,256.0000,9.32,5.70,0.1023,9883.3660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,4,1,32,64,16.0000,256.0000,33.68,20.58,0.1023,2736.6490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,4,1,32,64,16.0000,256.0000,42.35,25.88,0.1023,2176.0810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,4,1,32,64,32.0000,256.0000,33.83,33.83,0.1023,1664.6040,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,4,1,32,64,64.0000,256.0000,6.02,6.02,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,4,1,32,64,64.0000,256.0000,28.43,28.43,0.1023,1980.8490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,4,1,32,64,64.0000,256.0000,40.00,40.00,0.1023,1408.0730,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,4,1,32,64,128.0000,256.0000,6.47,6.47,0.1023,8707.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,4,1,32,64,128.0000,256.0000,30.82,30.82,0.1023,1827.0960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,4,1,32,64,128.0000,256.0000,10.67,10.67,0.1023,5280.6770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,8,1,32,64,16.0000,32.0000,33.88,33.88,0.1023,13298.9370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,8,1,32,64,16.0000,32.0000,70.13,70.13,0.1023,6424.8350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,8,1,32,64,16.0000,32.0000,116.87,116.87,0.1023,3855.2890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,8,1,32,64,32.0000,32.0000,35.51,35.51,0.1023,12688.7490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,8,1,32,64,32.0000,32.0000,76.91,76.91,0.1023,5858.3480,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,8,1,32,64,32.0000,32.0000,134.77,134.77,0.1023,3343.2890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,8,1,32,64,64.0000,32.0000,33.58,33.58,0.1023,13417.6130,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,8,1,32,64,64.0000,32.0000,80.08,80.08,0.1023,5626.6390,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,8,1,32,64,64.0000,32.0000,145.94,145.94,0.1023,3087.2890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,8,1,32,64,128.0000,32.0000,34.99,34.99,0.1023,12876.2690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,8,1,32,64,128.0000,32.0000,82.56,82.56,0.1023,5457.5160,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,8,1,32,64,128.0000,32.0000,148.78,148.78,0.1023,3028.2890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,8,1,32,64,16.0000,64.0000,18.41,18.41,0.1023,12238.9190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,8,1,32,64,16.0000,64.0000,52.79,52.79,0.1023,4267.1420,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,8,1,32,64,16.0000,64.0000,82.48,82.48,0.1023,2731.2890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,8,1,32,64,32.0000,64.0000,19.63,19.63,0.1023,11475.4270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,8,1,32,64,32.0000,64.0000,60.34,60.34,0.1023,3733.7420,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,8,1,32,64,32.0000,64.0000,101.51,101.51,0.1023,2219.2890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,8,1,32,64,64.0000,64.0000,18.64,18.64,0.1023,12084.4370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,8,1,32,64,64.0000,64.0000,65.17,65.17,0.1023,3456.5800,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,8,1,32,64,64.0000,64.0000,114.69,114.69,0.1023,1964.2210,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,8,1,32,64,128.0000,64.0000,19.63,19.63,0.1023,11475.4270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,8,1,32,64,128.0000,64.0000,66.93,66.93,0.1023,3366.1230,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,8,1,32,64,128.0000,64.0000,118.31,118.31,0.1023,1904.0890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,8,1,32,64,16.0000,128.0000,9.54,9.54,0.1023,11808.3210,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,8,1,32,64,16.0000,128.0000,34.71,34.71,0.1023,3245.4630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,8,1,32,64,16.0000,128.0000,51.68,51.68,0.1023,2179.6540,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,8,1,32,64,32.0000,128.0000,10.51,10.51,0.1023,10718.2630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,8,1,32,64,32.0000,128.0000,40.84,40.84,0.1023,2757.8550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,8,1,32,64,32.0000,128.0000,67.54,67.54,0.1023,1667.6540,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,8,1,32,64,64.0000,128.0000,10.63,10.63,0.1023,10593.1610,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,8,1,32,64,64.0000,128.0000,43.07,43.07,0.1023,2615.0140,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,8,1,32,64,64.0000,128.0000,79.74,79.74,0.1023,1412.6150,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,8,1,32,64,128.0000,128.0000,9.95,9.95,0.1023,11316.2050,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,8,1,32,64,128.0000,128.0000,45.99,45.99,0.1023,2449.2660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,8,1,32,64,128.0000,128.0000,83.19,83.19,0.1023,1354.0300,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,8,1,32,64,16.0000,256.0000,7.88,4.82,0.1023,11688.5170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,8,1,32,64,16.0000,256.0000,32.07,19.60,0.1023,2874.0350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,8,1,32,64,16.0000,256.0000,15.85,9.69,0.1023,5813.5190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,8,1,32,64,32.0000,256.0000,4.72,4.72,0.1023,11931.2670,14745600,144179200
