Kernel Name,VLSU Ports,Function Units,Vector Length,X_dim,Y_dim,Num Core Per Cluster,Num Vector Unit Per Cluster,Bank Width,Bank Num,Peak Performance (GFLOP/s),Peak Bandwidth (GB/s),Achieved Performance (GFLOP/s),Achieved Bandwidth (GB/s),Operational Intensity (FLOP/byte),Execution Time (us),Total FLOPs,Total Bytes
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,8,1,32,32,128.0000,128.0000,44.55,44.55,0.1023,2528.1960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,8,1,32,32,128.0000,128.0000,51.08,51.08,0.1023,2205.0230,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,1,1,32,64,16.0000,32.0000,41.12,41.12,0.1023,10958.1300,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,1,1,32,64,16.0000,32.0000,73.77,73.77,0.1023,6107.9510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,1,1,32,64,32.0000,32.0000,41.11,41.11,0.1023,10958.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,1,1,32,64,32.0000,32.0000,78.75,78.75,0.1023,5721.6770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,1,1,32,64,32.0000,32.0000,80.52,80.52,0.1023,5595.3490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,1,1,32,64,64.0000,32.0000,41.11,41.11,0.1023,10958.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,1,1,32,64,64.0000,32.0000,81.84,81.84,0.1023,5505.3410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,32,64,64.0000,32.0000,84.38,84.38,0.1023,5339.9510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,1,1,32,64,128.0000,32.0000,41.11,41.11,0.1023,10958.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,1,1,32,64,128.0000,32.0000,83.59,83.59,0.1023,5390.2370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,1,1,32,64,128.0000,32.0000,85.34,85.34,0.1023,5279.3510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,1,1,32,64,16.0000,64.0000,22.68,22.68,0.1023,9933.8380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,1,1,32,64,16.0000,64.0000,38.89,38.89,0.1023,5792.8940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,1,1,32,64,16.0000,64.0000,42.19,42.19,0.1023,5339.1430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,1,1,32,64,32.0000,64.0000,20.56,20.56,0.1023,10958.3340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,1,1,32,64,32.0000,64.0000,62.83,62.83,0.1023,3585.6930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,1,1,32,64,32.0000,64.0000,42.68,42.68,0.1023,5278.3510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,1,1,32,64,64.0000,64.0000,67.52,67.52,0.1023,3336.3400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,1,1,32,64,64.0000,64.0000,72.97,72.97,0.1023,3087.2070,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,1,1,32,64,128.0000,64.0000,23.91,23.91,0.1023,9421.8380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,1,1,32,64,128.0000,64.0000,74.45,74.45,0.1023,3025.8070,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,1,1,32,64,16.0000,128.0000,12.36,12.36,0.1023,9115.1340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,1,1,32,64,16.0000,128.0000,35.90,35.90,0.1023,3137.9400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,1,1,32,64,16.0000,128.0000,36.49,36.49,0.1023,3086.8050,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,1,1,32,64,32.0000,128.0000,13.09,13.09,0.1023,8603.1340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,1,1,32,64,32.0000,128.0000,42.29,42.29,0.1023,2663.7410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,1,1,32,64,32.0000,128.0000,37.22,37.22,0.1023,3026.2070,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,1,1,32,64,64.0000,128.0000,13.09,13.09,0.1023,8603.1340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,1,1,32,64,64.0000,128.0000,35.54,35.54,0.1023,3169.3410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,1,1,32,64,64.0000,128.0000,41.27,41.27,0.1023,2729.1350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,1,1,32,64,128.0000,128.0000,12.36,12.36,0.1023,9115.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,1,1,32,64,128.0000,128.0000,42.90,42.90,0.1023,2625.9400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,1,1,32,64,128.0000,128.0000,50.81,50.81,0.1023,2216.9350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,1,1,32,64,16.0000,256.0000,10.11,6.18,0.1023,9115.1340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,1,1,32,64,16.0000,256.0000,33.79,20.65,0.1023,2727.7350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,1,1,32,64,16.0000,256.0000,46.99,28.72,0.1023,1961.1350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,1,1,32,64,32.0000,256.0000,6.55,6.55,0.1023,8603.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,1,1,32,64,32.0000,256.0000,25.19,25.19,0.1023,2235.4340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,1,1,32,64,32.0000,256.0000,29.65,29.65,0.1023,1899.7370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,1,1,32,64,64.0000,256.0000,20.84,20.84,0.1023,2702.7400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,1,1,32,64,64.0000,256.0000,25.90,25.90,0.1023,2174.7430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,1,1,32,64,128.0000,256.0000,31.17,31.17,0.1023,1806.7400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,1,1,32,64,128.0000,256.0000,41.86,41.86,0.1023,1345.5450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,2,1,32,64,16.0000,32.0000,52.37,52.37,0.1023,8603.1340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,2,1,32,64,16.0000,32.0000,71.74,71.74,0.1023,6280.6450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,2,1,32,64,16.0000,32.0000,320.42,320.42,0.1023,1406.1450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,2,1,32,64,32.0000,32.0000,320.29,320.29,0.1023,1406.7430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,2,1,32,64,32.0000,32.0000,80.52,80.52,0.1023,5595.7630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,2,1,32,64,64.0000,32.0000,245.10,245.10,0.1023,1838.2370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,2,1,32,64,64.0000,32.0000,84.38,84.38,0.1023,5339.9630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,2,1,32,64,128.0000,32.0000,39.28,39.28,0.1023,11470.5970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,2,1,32,64,128.0000,32.0000,83.77,83.77,0.1023,5378.6460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,2,1,32,64,16.0000,64.0000,54.62,54.62,0.1023,4124.2460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,2,1,32,64,16.0000,64.0000,58.44,58.44,0.1023,3855.0140,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,2,1,32,64,32.0000,64.0000,23.15,23.15,0.1023,9729.9010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,2,1,32,64,32.0000,64.0000,62.05,62.05,0.1023,3630.6920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,2,1,32,64,32.0000,64.0000,67.38,67.38,0.1023,3343.2150,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,2,1,32,64,64.0000,64.0000,67.38,67.38,0.1023,3343.6000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,2,1,32,64,64.0000,64.0000,41.79,41.79,0.1023,5390.7410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,2,1,32,64,64.0000,64.0000,42.66,42.66,0.1023,5280.5580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,2,1,32,64,128.0000,64.0000,19.73,19.73,0.1023,11419.3470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,2,1,32,64,128.0000,64.0000,69.79,69.79,0.1023,3227.8450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,2,1,32,64,16.0000,128.0000,11.70,11.70,0.1023,9627.3960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,2,1,32,64,16.0000,128.0000,31.24,31.24,0.1023,3606.0000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,2,1,32,64,16.0000,128.0000,33.69,33.69,0.1023,3343.2200,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,2,1,32,64,32.0000,128.0000,12.36,12.36,0.1023,9115.4010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,2,1,32,64,32.0000,128.0000,33.50,33.50,0.1023,3362.0400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,2,1,32,64,32.0000,128.0000,36.49,36.49,0.1023,3087.0140,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,2,1,32,64,64.0000,128.0000,12.29,12.29,0.1023,9166.5470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,2,1,32,64,64.0000,128.0000,34.76,34.76,0.1023,3240.4400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,2,1,32,64,64.0000,128.0000,57.45,57.45,0.1023,1960.7420,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,2,1,32,64,128.0000,128.0000,12.57,12.57,0.1023,8961.9900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,2,1,32,64,128.0000,128.0000,35.60,35.60,0.1023,3164.2460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,2,1,32,64,128.0000,128.0000,41.27,41.27,0.1023,2729.0460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,2,1,32,64,16.0000,256.0000,9.52,5.82,0.1023,9678.5960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,2,1,32,64,16.0000,256.0000,34.75,21.24,0.1023,2651.8450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,2,1,32,64,16.0000,256.0000,41.57,25.40,0.1023,2216.9430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,2,1,32,64,32.0000,256.0000,6.18,6.18,0.1023,9115.4010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,2,1,32,64,32.0000,256.0000,23.20,23.20,0.1023,2427.1970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,2,1,32,64,32.0000,256.0000,28.72,28.72,0.1023,1960.7420,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,2,1,32,64,64.0000,256.0000,6.18,6.18,0.1023,9115.4010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,2,1,32,64,64.0000,256.0000,24.77,24.77,0.1023,2274.0430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,2,1,32,64,64.0000,256.0000,29.61,29.61,0.1023,1901.7470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,2,1,32,64,128.0000,256.0000,6.18,6.18,0.1023,9115.5010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,2,1,32,64,128.0000,256.0000,41.77,41.77,0.1023,1348.4960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,4,1,32,64,16.0000,32.0000,36.66,36.66,0.1023,12290.0540,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,4,1,32,64,16.0000,32.0000,71.58,71.58,0.1023,6294.5640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,4,1,32,64,16.0000,32.0000,73.77,73.77,0.1023,6107.7830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,4,1,32,64,32.0000,32.0000,40.73,40.73,0.1023,11062.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,4,1,32,64,32.0000,32.0000,78.35,78.35,0.1023,5750.4940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,4,1,32,64,32.0000,32.0000,80.52,80.52,0.1023,5595.7730,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,4,1,32,64,64.0000,32.0000,82.00,82.00,0.1023,5494.4940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,4,1,32,64,64.0000,32.0000,84.37,84.37,0.1023,5339.9830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,4,1,32,64,128.0000,32.0000,40.73,40.73,0.1023,11062.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,4,1,32,64,128.0000,32.0000,83.96,83.96,0.1023,5366.4940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,4,1,32,64,128.0000,32.0000,85.32,85.32,0.1023,5280.5830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,4,1,32,64,16.0000,64.0000,54.61,54.61,0.1023,4125.0570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,4,1,32,64,16.0000,64.0000,58.43,58.43,0.1023,3855.4390,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,4,1,32,64,32.0000,64.0000,24.17,24.17,0.1023,9322.1110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,4,1,32,64,32.0000,64.0000,39.04,39.04,0.1023,5770.0490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,4,1,32,64,32.0000,64.0000,42.19,42.19,0.1023,5339.7850,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,4,1,32,64,64.0000,64.0000,20.00,20.00,0.1023,11266.5620,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,4,1,32,64,64.0000,64.0000,66.79,66.79,0.1023,3372.9030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,4,1,32,64,64.0000,64.0000,42.66,42.66,0.1023,5280.5850,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,4,1,32,64,128.0000,64.0000,22.52,22.52,0.1023,10003.0660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,4,1,32,64,128.0000,64.0000,74.39,74.39,0.1023,3028.2370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,4,1,32,64,16.0000,128.0000,11.76,11.76,0.1023,9576.5580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,4,1,32,64,16.0000,128.0000,34.97,34.97,0.1023,3221.2500,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,4,1,32,64,16.0000,128.0000,41.27,41.27,0.1023,2729.1040,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,4,1,32,64,32.0000,128.0000,12.04,12.04,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,4,1,32,64,32.0000,128.0000,42.26,42.26,0.1023,2665.6970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,4,1,32,64,32.0000,128.0000,50.79,50.79,0.1023,2217.6570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,4,1,32,64,64.0000,128.0000,12.00,12.00,0.1023,9388.6660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,4,1,32,64,64.0000,128.0000,33.43,33.43,0.1023,3369.8950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,4,1,32,64,64.0000,128.0000,37.20,37.20,0.1023,3028.2290,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,4,1,32,64,128.0000,128.0000,11.89,11.89,0.1023,9475.0560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,4,1,32,64,128.0000,128.0000,34.68,34.68,0.1023,3247.7550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,4,1,32,64,128.0000,128.0000,41.27,41.27,0.1023,2729.6570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,4,1,32,64,16.0000,256.0000,9.32,5.70,0.1023,9883.3660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,4,1,32,64,16.0000,256.0000,28.94,17.69,0.1023,3184.1640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,4,1,32,64,16.0000,256.0000,41.56,25.40,0.1023,2217.6570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,4,1,32,64,32.0000,256.0000,6.36,6.36,0.1023,8860.6560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,4,1,32,64,32.0000,256.0000,23.37,23.37,0.1023,2410.3550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,4,1,32,64,32.0000,256.0000,28.72,28.72,0.1023,1961.2770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,4,1,32,64,64.0000,256.0000,6.02,6.02,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,4,1,32,64,64.0000,256.0000,24.35,24.35,0.1023,2313.0010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,4,1,32,64,64.0000,256.0000,29.61,29.61,0.1023,1902.2590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,4,1,32,64,128.0000,256.0000,6.47,6.47,0.1023,8707.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,4,1,32,64,128.0000,256.0000,20.49,20.49,0.1023,2748.9640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,4,1,32,64,128.0000,256.0000,25.88,25.88,0.1023,2176.4570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,8,1,32,64,16.0000,32.0000,45.35,45.35,0.1023,9935.0580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,8,1,32,64,16.0000,32.0000,270.76,270.76,0.1023,1664.0730,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,8,1,32,64,32.0000,32.0000,48.16,48.16,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,8,1,32,64,32.0000,32.0000,76.99,76.99,0.1023,5852.1600,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,8,1,32,64,32.0000,32.0000,80.52,80.52,0.1023,5595.8330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,8,1,32,64,64.0000,32.0000,48.16,48.16,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,8,1,32,64,64.0000,32.0000,240.71,240.71,0.1023,1871.7640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,8,1,32,64,128.0000,32.0000,33.58,33.58,0.1023,13417.6130,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,8,1,32,64,128.0000,32.0000,70.29,70.29,0.1023,6410.1990,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,8,1,32,64,128.0000,32.0000,73.77,73.77,0.1023,6107.8440,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,8,1,32,64,16.0000,64.0000,18.48,18.48,0.1023,12188.8490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,8,1,32,64,16.0000,64.0000,38.43,38.43,0.1023,5861.4140,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,8,1,32,64,16.0000,64.0000,40.26,40.26,0.1023,5595.8440,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,8,1,32,64,32.0000,64.0000,20.32,20.32,0.1023,11088.4310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,8,1,32,64,32.0000,64.0000,40.38,40.38,0.1023,5579.4450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,8,1,32,64,32.0000,64.0000,42.19,42.19,0.1023,5340.0770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,8,1,32,64,64.0000,64.0000,20.52,20.52,0.1023,10978.5170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,8,1,32,64,64.0000,64.0000,41.43,41.43,0.1023,5437.5980,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,8,1,32,64,64.0000,64.0000,42.66,42.66,0.1023,5280.8440,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,8,1,32,64,128.0000,64.0000,19.63,19.63,0.1023,11475.4270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,8,1,32,64,128.0000,64.0000,53.48,53.48,0.1023,4212.5260,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,8,1,32,64,128.0000,64.0000,58.43,58.43,0.1023,3855.5330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,8,1,32,64,16.0000,128.0000,10.18,10.18,0.1023,11068.9360,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,8,1,32,64,16.0000,128.0000,30.43,30.43,0.1023,3701.5920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,8,1,32,64,16.0000,128.0000,33.69,33.69,0.1023,3343.3290,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,8,1,32,64,32.0000,128.0000,9.93,9.93,0.1023,11347.3570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,8,1,32,64,32.0000,128.0000,32.47,32.47,0.1023,3468.7650,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,8,1,32,64,32.0000,128.0000,36.48,36.48,0.1023,3087.3000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,8,1,32,64,64.0000,128.0000,10.63,10.63,0.1023,10593.1610,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,8,1,32,64,64.0000,128.0000,34.15,34.15,0.1023,3298.4390,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,8,1,32,64,64.0000,128.0000,37.20,37.20,0.1023,3028.2890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,8,1,32,64,128.0000,128.0000,9.93,9.93,0.1023,11347.3570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,8,1,32,64,128.0000,128.0000,34.32,34.32,0.1023,3282.3300,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,8,1,32,64,128.0000,128.0000,41.24,41.24,0.1023,2731.6310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,8,1,32,64,16.0000,256.0000,7.88,4.82,0.1023,11688.5170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,8,1,32,64,16.0000,256.0000,31.79,19.43,0.1023,2898.7680,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,8,1,32,64,16.0000,256.0000,41.52,25.37,0.1023,2219.6310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,8,1,32,64,32.0000,256.0000,4.98,4.98,0.1023,11316.2050,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,8,1,32,64,32.0000,256.0000,21.91,21.91,0.1023,2570.6680,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,8,1,32,64,32.0000,256.0000,28.67,28.67,0.1023,1964.2210,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,8,1,32,64,64.0000,256.0000,4.96,4.96,0.1023,11347.3570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,8,1,32,64,64.0000,256.0000,23.36,23.36,0.1023,2410.7840,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,8,1,32,64,64.0000,256.0000,29.58,29.58,0.1023,1904.2340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,8,1,32,64,128.0000,256.0000,4.96,4.96,0.1023,11347.3570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,8,1,32,64,128.0000,256.0000,20.01,20.01,0.1023,2814.0950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,8,1,32,64,128.0000,256.0000,25.83,25.83,0.1023,2180.6300,14745600,144179200
